Central_Region,331.0,480.0,6/17/2020
Central_Region,377.0,546.7,6/24/2020
Central_Region,461.0,668.6,7/1/2020
Central_Region,555.0,804.9,7/8/2020
Central_Region,642.0,931.0,7/14/2020
East_Region,233.0,401.1,6/17/2020
East_Region,264.0,454.5,6/24/2020
East_Region,320.0,550.9,7/1/2020
East_Region,395.0,680.0,7/8/2020
East_Region,483.0,831.5,7/14/2020
North_Central_Region,111.0,128.7,6/17/2020
North_Central_Region,140.0,162.4,6/24/2020
North_Central_Region,183.0,212.2,7/1/2020
North_Central_Region,227.0,263.3,7/8/2020
North_Central_Region,286.0,331.7,7/14/2020
North_Coastal_Region,107.0,161.1,6/17/2020
North_Coastal_Region,131.0,197.2,6/24/2020
North_Coastal_Region,183.0,275.5,7/1/2020
North_Coastal_Region,230.0,346.2,7/8/2020
North_Coastal_Region,287.0,432.0,7/14/2020
North_Inland_Region,151.0,204.7,6/17/2020
North_Inland_Region,178.0,241.4,6/24/2020
North_Inland_Region,230.0,311.9,7/1/2020
North_Inland_Region,281.0,381.0,7/8/2020
North_Inland_Region,337.0,456.9,7/14/2020
South_Region,556.0,879.3,6/17/2020
South_Region,621.0,982.1,6/24/2020
South_Region,736.0,1163.9,7/1/2020
South_Region,835.0,1320.5,7/8/2020
South_Region,979.0,1548.2,7/14/2020
